u,mu,t,i,ev,obs,val_re,val_im
1.0,1.4,0.225,5,3,n̂,1.8483935266119065,0.0
1.0,1.4,0.225,5,4,n̂,1.6946780540174649,0.0
1.0,1.4,0.225,6,1,â⁺,4.603189016295758e-14,0.0
1.0,1.4,0.225,6,2,â⁺,-3.682350060369122e-14,0.0
1.0,1.4,0.225,6,3,â⁺,-8.098831025636013e-14,0.0
1.0,1.4,0.225,6,4,â⁺,5.842330284641826e-14,0.0
1.0,1.4,0.225,6,1,â,4.603189016295758e-14,0.0
1.0,1.4,0.225,6,2,â,-3.6823500603691215e-14,0.0
1.0,1.4,0.225,6,3,â,-8.098831025636013e-14,0.0
1.0,1.4,0.225,6,4,â,5.842330284641826e-14,0.0
1.0,1.4,0.225,6,1,n̂,1.996313805150372,0.0
1.0,1.4,0.225,6,2,n̂,2.1689085834651127,0.0
1.0,1.4,0.225,6,3,n̂,1.8154363406371452,0.0
1.0,1.4,0.225,6,4,n̂,1.607203328814666,0.0
1.0,1.4,0.25,1,1,â⁺,-1.236231317408004e-13,0.0
1.0,1.4,0.25,1,2,â⁺,5.813080397126658e-14,0.0
1.0,1.4,0.25,1,3,â⁺,4.679837037324451e-14,0.0
1.0,1.4,0.25,1,4,â⁺,2.605614884661616e-14,0.0
1.0,1.4,0.25,1,1,â,-1.236231317408004e-13,0.0
1.0,1.4,0.25,1,2,â,5.813080397126658e-14,0.0
1.0,1.4,0.25,1,3,â,4.679837037324451e-14,0.0
1.0,1.4,0.25,1,4,â,2.605614884661616e-14,0.0
1.0,1.4,0.25,1,1,n̂,1.9971150034589762,0.0
1.0,1.4,0.25,1,2,n̂,2.1767623063892736,0.0
1.0,1.4,0.25,1,3,n̂,1.8096478564917804,0.0
1.0,1.4,0.25,1,4,n̂,1.6008024563964791,0.0
1.0,1.4,0.25,2,1,â⁺,-1.301986706868032e-13,0.0
1.0,1.4,0.25,2,2,â⁺,6.228788755862612e-14,0.0
1.0,1.4,0.25,2,3,â⁺,5.085721920197565e-14,0.0
1.0,1.4,0.25,2,4,â⁺,2.542328628531276e-14,0.0
1.0,1.4,0.25,2,1,â,-1.301986706868032e-13,0.0
1.0,1.4,0.25,2,2,â,6.228788755862612e-14,0.0
1.0,1.4,0.25,2,3,â,5.085721920197565e-14,0.0
1.0,1.4,0.25,2,4,â,2.5423286285312766e-14,0.0
1.0,1.4,0.25,2,1,n̂,2.0032613025180646,0.0
1.0,1.4,0.25,2,2,n̂,2.1599829520463594,0.0
1.0,1.4,0.25,2,3,n̂,1.8508916104920374,0.0
1.0,1.4,0.25,2,4,n̂,1.6993292971175784,0.0
1.0,1.4,0.25,3,1,â⁺,-1.3508591366156166e-13,0.0
1.0,1.4,0.25,3,2,â⁺,6.451762210654456e-14,0.0
1.0,1.4,0.25,3,3,â⁺,5.42096723339926e-14,0.0
1.0,1.4,0.25,3,4,â⁺,1.8443328449249042e-14,0.0
1.0,1.4,0.25,3,1,â,-1.3508591366156168e-13,0.0
1.0,1.4,0.25,3,2,â,6.451762210654456e-14,0.0
1.0,1.4,0.25,3,3,â,5.420967233399261e-14,0.0
1.0,1.4,0.25,3,4,â,1.8443328449249042e-14,0.0
1.0,1.4,0.25,3,1,n̂,1.999623694022989,0.0
1.0,1.4,0.25,3,2,n̂,2.16325474156439,0.0
1.0,1.4,0.25,3,3,n̂,1.8394605330162266,0.0
1.0,1.4,0.25,3,4,n̂,1.6998682464859312,0.0
1.0,1.4,0.25,4,1,â⁺,-1.3509800331339261e-13,0.0
1.0,1.4,0.25,4,2,â⁺,6.45761655726092e-14,0.0
1.0,1.4,0.25,4,3,â⁺,5.442841291335954e-14,0.0
1.0,1.4,0.25,4,4,â⁺,8.451391125420547e-15,0.0
1.0,1.4,0.25,4,1,â,-1.350980033133926e-13,0.0
1.0,1.4,0.25,4,2,â,6.45761655726092e-14,0.0
1.0,1.4,0.25,4,3,â,5.442841291335954e-14,0.0
1.0,1.4,0.25,4,4,â,8.451391125420547e-15,0.0
1.0,1.4,0.25,4,1,n̂,1.9996236940229903,0.0
1.0,1.4,0.25,4,2,n̂,2.1632547415643906,0.0
1.0,1.4,0.25,4,3,n̂,1.8394605330162257,0.0
1.0,1.4,0.25,4,4,n̂,1.6998682464859316,0.0
1.0,1.4,0.25,5,1,â⁺,-1.3065080271276539e-13,0.0
1.0,1.4,0.25,5,2,â⁺,6.228595438423799e-14,0.0
1.0,1.4,0.25,5,3,â⁺,5.1646263452868256e-14,0.0
1.0,1.4,0.25,5,4,â⁺,4.573946213330819e-16,0.0
1.0,1.4,0.25,5,1,â,-1.3065080271276539e-13,0.0
1.0,1.4,0.25,5,2,â,6.228595438423798e-14,0.0
1.0,1.4,0.25,5,3,â,5.1646263452868256e-14,0.0
1.0,1.4,0.25,5,4,â,4.573946213330827e-16,0.0
1.0,1.4,0.25,5,1,n̂,2.0032613025180668,0.0
1.0,1.4,0.25,5,2,n̂,2.1599829520463594,0.0
1.0,1.4,0.25,5,3,n̂,1.8508916104920394,0.0
1.0,1.4,0.25,5,4,n̂,1.6993292971175786,0.0
1.0,1.4,0.25,6,1,â⁺,-1.2394349367209151e-13,0.0
1.0,1.4,0.25,6,2,â⁺,5.815194624595983e-14,0.0
1.0,1.4,0.25,6,3,â⁺,4.7869255539554837e-14,0.0
1.0,1.4,0.25,6,4,â⁺,-7.106540594600047e-15,0.0
1.0,1.4,0.25,6,1,â,-1.2394349367209151e-13,0.0
1.0,1.4,0.25,6,2,â,5.815194624595983e-14,0.0
1.0,1.4,0.25,6,3,â,4.7869255539554837e-14,0.0
1.0,1.4,0.25,6,4,â,-7.10654059460005e-15,0.0
1.0,1.4,0.25,6,1,n̂,1.997115003458975,0.0
1.0,1.4,0.25,6,2,n̂,2.1767623063892727,0.0
1.0,1.4,0.25,6,3,n̂,1.809647856491781,0.0
1.0,1.4,0.25,6,4,n̂,1.6008024563964787,0.0
1.0,1.4,0.275,1,1,â⁺,-2.9487094693522056e-14,0.0
1.0,1.4,0.275,1,2,â⁺,1.7140872639985548e-15,0.0
1.0,1.4,0.275,1,3,â⁺,-3.203345244713594e-15,0.0
1.0,1.4,0.275,1,4,â⁺,1.3297267219813774e-14,0.0
1.0,1.4,0.275,1,1,â,-2.9487094693522056e-14,0.0
1.0,1.4,0.275,1,2,â,1.7140872639985546e-15,0.0
1.0,1.4,0.275,1,3,â,-3.2033452447135933e-15,0.0
1.0,1.4,0.275,1,4,â,1.3297267219813773e-14,0.0
1.0,1.4,0.275,1,1,n̂,1.9981639019085906,0.0
1.0,1.4,0.275,1,2,n̂,2.183635245709338,0.0
1.0,1.4,0.275,1,3,n̂,1.8051567795001777,0.0
1.0,1.4,0.275,1,4,n̂,1.595486120592263,0.0
1.0,1.4,0.275,2,1,â⁺,-3.029486428733693e-14,0.0
1.0,1.4,0.275,2,2,â⁺,2.341547863515794e-15,0.0
1.0,1.4,0.275,2,3,â⁺,-2.921889921755444e-15,0.0
1.0,1.4,0.275,2,4,â⁺,1.449017729691502e-14,0.0
1.0,1.4,0.275,2,1,â,-3.029486428733693e-14,0.0
1.0,1.4,0.275,2,2,â,2.341547863515794e-15,0.0
1.0,1.4,0.275,2,3,â,-2.921889921755441e-15,0.0
1.0,1.4,0.275,2,4,â,1.449017729691502e-14,0.0
1.0,1.4,0.275,2,1,n̂,2.002945296191456,0.0
1.0,1.4,0.275,2,2,n̂,2.1572432079258412,0.0
1.0,1.4,0.275,2,3,n̂,1.8529455302314695,0.0
1.0,1.4,0.275,2,4,n̂,1.703166886739491,0.0
1.0,1.4,0.275,3,1,â⁺,-3.0862812188554347e-14,0.0
1.0,1.4,0.275,3,2,â⁺,2.8459049031011923e-15,0.0
1.0,1.4,0.275,3,3,â⁺,-2.23554039337803e-15,0.0
1.0,1.4,0.275,3,4,â⁺,1.4875879426787513e-14,0.0
1.0,1.4,0.275,3,1,â,-3.0862812188554347e-14,0.0
1.0,1.4,0.275,3,2,â,2.8459049031011923e-15,0.0
1.0,1.4,0.275,3,3,â,-2.235540393378028e-15,0.0
1.0,1.4,0.275,3,4,â,1.4875879426787513e-14,0.0
1.0,1.4,0.275,3,1,n̂,1.998890801899965,0.0
1.0,1.4,0.275,3,2,n̂,2.1591215463648004,0.0
1.0,1.4,0.275,3,3,n̂,1.8418976902683268,0.0
1.0,1.4,0.275,3,4,n̂,1.7013469926682494,0.0
1.0,1.4,0.275,4,1,â⁺,-3.0991963928143546e-14,0.0
1.0,1.4,0.275,4,2,â⁺,2.821810428569916e-15,0.0
1.0,1.4,0.275,4,3,â⁺,-2.06429607606853e-15,0.0
1.0,1.4,0.275,4,4,â⁺,1.5103465654033423e-14,0.0
1.0,1.4,0.275,4,1,â,-3.0991963928143546e-14,0.0
1.0,1.4,0.275,4,2,â,2.821810428569916e-15,0.0
1.0,1.4,0.275,4,3,â,-2.0642960760685286e-15,0.0
1.0,1.4,0.275,4,4,â,1.5103465654033426e-14,0.0
1.0,1.4,0.275,4,1,n̂,1.998890801899965,0.0
1.0,1.4,0.275,4,2,n̂,2.1591215463648012,0.0
1.0,1.4,0.275,4,3,n̂,1.8418976902683277,0.0
1.0,1.4,0.275,4,4,n̂,1.701346992668249,0.0
1.0,1.4,0.275,5,1,â⁺,-3.0524148952701336e-14,0.0
1.0,1.4,0.275,5,2,â⁺,2.2976578554567307e-15,0.0
1.0,1.4,0.275,5,3,â⁺,-2.4590994659917206e-15,0.0
1.0,1.4,0.275,5,4,â⁺,1.4348856235049684e-14,0.0
1.0,1.4,0.275,5,1,â,-3.0524148952701336e-14,0.0
1.0,1.4,0.275,5,2,â,2.2976578554567307e-15,0.0
1.0,1.4,0.275,5,3,â,-2.4590994659917198e-15,0.0
1.0,1.4,0.275,5,4,â,1.4348856235049684e-14,0.0
1.0,1.4,0.275,5,1,n̂,2.002945296191456,0.0
1.0,1.4,0.275,5,2,n̂,2.1572432079258403,0.0
1.0,1.4,0.275,5,3,n̂,1.8529455302314701,0.0
1.0,1.4,0.275,5,4,n̂,1.7031668867394916,0.0
1.0,1.4,0.275,6,1,â⁺,-2.951658605572808e-14,0.0
1.0,1.4,0.275,6,2,â⁺,1.8699031236751895e-15,0.0
1.0,1.4,0.275,6,3,â⁺,-2.5197003681279126e-15,0.0
1.0,1.4,0.275,6,4,â⁺,1.2954941404324723e-14,0.0
1.0,1.4,0.275,6,1,â,-2.951658605572808e-14,0.0
1.0,1.4,0.275,6,2,â,1.869903123675191e-15,0.0
1.0,1.4,0.275,6,3,â,-2.519700368127911e-15,0.0
1.0,1.4,0.275,6,4,â,1.2954941404324723e-14,0.0
1.0,1.4,0.275,6,1,n̂,1.9981639019085926,0.0
1.0,1.4,0.275,6,2,n̂,2.1836352457093384,0.0
1.0,1.4,0.275,6,3,n̂,1.8051567795001782,0.0
1.0,1.4,0.275,6,4,n̂,1.5954861205922628,0.0
1.0,1.4,0.3,1,1,â⁺,-6.501194620936087e-14,0.0
1.0,1.4,0.3,1,2,â⁺,2.7721823217477782e-14,0.0
1.0,1.4,0.3,1,3,â⁺,3.704858413720273e-16,0.0
1.0,1.4,0.3,1,4,â⁺,1.415413352647018e-14,0.0
1.0,1.4,0.3,1,1,â,-6.501194620936087e-14,0.0
1.0,1.4,0.3,1,2,â,2.7721823217477782e-14,0.0
1.0,1.4,0.3,1,3,â,3.704858413720265e-16,0.0
1.0,1.4,0.3,1,4,â,1.4154133526470182e-14,0.0
1.0,1.4,0.3,1,1,n̂,1.999381256137933,0.0
1.0,1.4,0.3,1,2,n̂,2.1896894591341294,0.0
1.0,1.4,0.3,1,3,n̂,1.8016726116825712,0.0
1.0,1.4,0.3,1,4,n̂,1.59100788751415,0.0
1.0,1.4,0.3,2,1,â⁺,-6.659344201310436e-14,0.0
1.0,1.4,0.3,2,2,â⁺,2.9295873809998594e-14,0.0
1.0,1.4,0.3,2,3,â⁺,7.551784625609565e-16,0.0
1.0,1.4,0.3,2,4,â⁺,1.5869743455126103e-14,0.0
1.0,1.4,0.3,2,1,â,-6.659344201310436e-14,0.0
1.0,1.4,0.3,2,2,â,2.9295873809998594e-14,0.0
1.0,1.4,0.3,2,3,â,7.551784625609565e-16,0.0
1.0,1.4,0.3,2,4,â,1.5869743455126103e-14,0.0
1.0,1.4,0.3,2,1,n̂,2.0025053252164744,0.0
1.0,1.4,0.3,2,2,n̂,2.154668434981596,0.0
1.0,1.4,0.3,2,3,n̂,1.854620875739939,0.0
1.0,1.4,0.3,2,4,n̂,1.7063841346668376,0.0
1.0,1.4,0.3,3,1,â⁺,-6.884417056880165e-14,0.0
1.0,1.4,0.3,3,2,â⁺,3.079439878819347e-14,0.0
1.0,1.4,0.3,3,3,â⁺,1.8101519638779302e-15,0.0
1.0,1.4,0.3,3,4,â⁺,1.79307433200495e-14,0.0
1.0,1.4,0.3,3,1,â,-6.884417056880165e-14,0.0
1.0,1.4,0.3,3,2,â,3.079439878819347e-14,0.0
1.0,1.4,0.3,3,3,â,1.810151963877931e-15,0.0
1.0,1.4,0.3,3,4,â,1.79307433200495e-14,0.0
1.0,1.4,0.3,3,1,n̂,1.9981134186455884,0.0
1.0,1.4,0.3,3,2,n̂,2.1556421058842776,0.0
1.0,1.4,0.3,3,3,n̂,1.843706512577476,0.0
1.0,1.4,0.3,3,4,n̂,1.702607977819027,0.0
1.0,1.4,0.3,4,1,â⁺,-6.885738711791926e-14,0.0
1.0,1.4,0.3,4,2,â⁺,3.030411655210855e-14,0.0
1.0,1.4,0.3,4,3,â⁺,1.9806327518229778e-15,0.0
1.0,1.4,0.3,4,4,â⁺,1.954345551284928e-14,0.0
1.0,1.4,0.3,4,1,â,-6.885738711791925e-14,0.0
1.0,1.4,0.3,4,2,â,3.030411655210854e-14,0.0
1.0,1.4,0.3,4,3,â,1.9806327518229774e-15,0.0
1.0,1.4,0.3,4,4,â,1.954345551284928e-14,0.0
1.0,1.4,0.3,4,1,n̂,1.9981134186455893,0.0
1.0,1.4,0.3,4,2,n̂,2.1556421058842763,0.0
1.0,1.4,0.3,4,3,n̂,1.8437065125774745,0.0
1.0,1.4,0.3,4,4,n̂,1.7026079778190268,0.0
1.0,1.4,0.3,5,1,â⁺,-6.679052014366205e-14,0.0
1.0,1.4,0.3,5,2,â⁺,2.810452291103688e-14,0.0
1.0,1.4,0.3,5,3,â⁺,1.3213517349876876e-15,0.0
1.0,1.4,0.3,5,4,â⁺,1.98550605095059e-14,0.0
1.0,1.4,0.3,5,1,â,-6.679052014366205e-14,0.0
1.0,1.4,0.3,5,2,â,2.8104522911036882e-14,0.0
1.0,1.4,0.3,5,3,â,1.3213517349876844e-15,0.0
1.0,1.4,0.3,5,4,â,1.9855060509505897e-14,0.0
1.0,1.4,0.3,5,1,n̂,2.002505325216473,0.0
1.0,1.4,0.3,5,2,n̂,2.1546684349815948,0.0
1.0,1.4,0.3,5,3,n̂,1.854620875739938,0.0
1.0,1.4,0.3,5,4,n̂,1.7063841346668376,0.0
1.0,1.4,0.3,6,1,â⁺,-6.475107626821433e-14,0.0
1.0,1.4,0.3,6,2,â⁺,2.6067833915527135e-14,0.0
1.0,1.4,0.3,6,3,â⁺,1.215896051776999e-15,0.0
1.0,1.4,0.3,6,4,â⁺,1.9444020534974728e-14,0.0
1.0,1.4,0.3,6,1,â,-6.475107626821433e-14,0.0
1.0,1.4,0.3,6,2,â,2.6067833915527135e-14,0.0
1.0,1.4,0.3,6,3,â,1.2158960517769962e-15,0.0
1.0,1.4,0.3,6,4,â,1.9444020534974725e-14,0.0
1.0,1.4,0.3,6,1,n̂,1.9993812561379327,0.0
1.0,1.4,0.3,6,2,n̂,2.189689459134128,0.0
1.0,1.4,0.3,6,3,n̂,1.8016726116825714,0.0
1.0,1.4,0.3,6,4,n̂,1.5910078875141485,0.0
1.0,1.4,0.325,1,1,â⁺,-1.2132210242544982e-13,0.0
1.0,1.4,0.325,1,2,â⁺,5.829525662181791e-14,0.0
1.0,1.4,0.325,1,3,â⁺,7.04150443802225e-14,0.0
1.0,1.4,0.325,1,4,â⁺,-1.808219004797289e-14,0.0
1.0,1.4,0.325,1,1,â,-1.2132210242544982e-13,0.0
1.0,1.4,0.325,1,2,â,5.829525662181791e-14,0.0
1.0,1.4,0.325,1,3,â,7.041504438022249e-14,0.0
1.0,1.4,0.325,1,4,â,-1.808219004797289e-14,0.0
1.0,1.4,0.325,1,1,n̂,2.0007058775321673,0.0
1.0,1.4,0.325,1,2,n̂,2.1950580043289536,0.0
1.0,1.4,0.325,1,3,n̂,1.7989693537626201,0.0
1.0,1.4,0.325,1,4,n̂,1.5871821057640079,0.0
1.0,1.4,0.325,2,1,â⁺,-1.2424055435232307e-13,0.0
1.0,1.4,0.325,2,2,â⁺,6.002971341132628e-14,0.0
1.0,1.4,0.325,2,3,â⁺,7.298224975122664e-14,0.0
1.0,1.4,0.325,2,4,â⁺,-1.681561762154268e-14,0.0
1.0,1.4,0.325,2,1,â,-1.2424055435232307e-13,0.0
1.0,1.4,0.325,2,2,â,6.002971341132628e-14,0.0
1.0,1.4,0.325,2,3,â,7.298224975122664e-14,0.0
1.0,1.4,0.325,2,4,â,-1.681561762154268e-14,0.0
1.0,1.4,0.325,2,1,n̂,2.0019739830849392,0.0
1.0,1.4,0.325,2,2,n̂,2.152262578740109,0.0
1.0,1.4,0.325,2,3,n̂,1.8559800858815318,0.0
1.0,1.4,0.325,2,4,n̂,1.7091226051501693,0.0
1.0,1.4,0.325,3,1,â⁺,-1.2785864802683042e-13,0.0
1.0,1.4,0.325,3,2,â⁺,6.243620487862241e-14,0.0
1.0,1.4,0.325,3,3,â⁺,7.613054497407911e-14,0.0
1.0,1.4,0.325,3,4,â⁺,-1.5450125160042402e-14,0.0
1.0,1.4,0.325,3,1,â,-1.2785864802683042e-13,0.0
1.0,1.4,0.325,3,2,â,6.243620487862241e-14,0.0
1.0,1.4,0.325,3,3,â,7.613054497407911e-14,0.0
1.0,1.4,0.325,3,4,â,-1.5450125160042402e-14,0.0
1.0,1.4,0.325,3,1,n̂,1.9973201393828939,0.0
1.0,1.4,0.325,3,2,n̂,2.1526794169309333,0.0
1.0,1.4,0.325,3,3,n̂,1.845050560355887,0.0
1.0,1.4,0.325,3,4,n̂,1.7036952890858268,0.0
1.0,1.4,0.325,4,1,â⁺,-1.2773395723641423e-13,0.0
1.0,1.4,0.325,4,2,â⁺,6.246628248451737e-14,0.0
1.0,1.4,0.325,4,3,â⁺,7.620985505957205e-14,0.0
1.0,1.4,0.325,4,4,â⁺,-1.473896710089857e-14,0.0
1.0,1.4,0.325,4,1,â,-1.2773395723641423e-13,0.0
1.0,1.4,0.325,4,2,â,6.246628248451737e-14,0.0
1.0,1.4,0.325,4,3,â,7.620985505957207e-14,0.0
1.0,1.4,0.325,4,4,â,-1.473896710089857e-14,0.0
1.0,1.4,0.325,4,1,n̂,1.9973201393828934,0.0
1.0,1.4,0.325,4,2,n̂,2.152679416930933,0.0
1.0,1.4,0.325,4,3,n̂,1.8450505603558873,0.0
1.0,1.4,0.325,4,4,n̂,1.703695289085828,0.0
1.0,1.4,0.325,5,1,â⁺,-1.239097081376583e-13,0.0
1.0,1.4,0.325,5,2,â⁺,6.011158696540057e-14,0.0
1.0,1.4,0.325,5,3,â⁺,7.328420812042473e-14,0.0
1.0,1.4,0.325,5,4,â⁺,-1.5386859365875375e-14,0.0
1.0,1.4,0.325,5,1,â,-1.239097081376583e-13,0.0
1.0,1.4,0.325,5,2,â,6.011158696540057e-14,0.0
1.0,1.4,0.325,5,3,â,7.328420812042473e-14,0.0
1.0,1.4,0.325,5,4,â,-1.5386859365875378e-14,0.0
1.0,1.4,0.325,5,1,n̂,2.00197398308494,0.0
1.0,1.4,0.325,5,2,n̂,2.152262578740108,0.0
1.0,1.4,0.325,5,3,n̂,1.8559800858815292,0.0
1.0,1.4,0.325,5,4,n̂,1.7091226051501698,0.0
1.0,1.4,0.325,6,1,â⁺,-1.2087380346292826e-13,0.0
1.0,1.4,0.325,6,2,â⁺,5.84233437735383e-14,0.0
1.0,1.4,0.325,6,3,â⁺,7.075060707625973e-14,0.0
1.0,1.4,0.325,6,4,â⁺,-1.5839221670442862e-14,0.0
1.0,1.4,0.325,6,1,â,-1.2087380346292826e-13,0.0
1.0,1.4,0.325,6,2,â,5.84233437735383e-14,0.0
1.0,1.4,0.325,6,3,â,7.075060707625973e-14,0.0
1.0,1.4,0.325,6,4,â,-1.5839221670442862e-14,0.0
1.0,1.4,0.325,6,1,n̂,2.0007058775321673,0.0
1.0,1.4,0.325,6,2,n̂,2.1950580043289536,0.0
1.0,1.4,0.325,6,3,n̂,1.7989693537626184,0.0
1.0,1.4,0.325,6,4,n̂,1.5871821057640072,0.0
1.0,1.4,0.35,1,1,â⁺,-9.80041941808512e-14,0.0
1.0,1.4,0.35,1,2,â⁺,3.852966522665741e-14,0.0
1.0,1.4,0.35,1,3,â⁺,4.18238941304672e-14,0.0
1.0,1.4,0.35,1,4,â⁺,1.0396324197894959e-15,0.0
1.0,1.4,0.35,1,1,â,-9.80041941808512e-14,0.0
1.0,1.4,0.35,1,2,â,3.852966522665741e-14,0.0
1.0,1.4,0.35,1,3,â,4.18238941304672e-14,0.0
1.0,1.4,0.35,1,4,â,1.0396324197894959e-15,0.0
1.0,1.4,0.35,1,1,n̂,2.002092200972494,0.0
1.0,1.4,0.35,1,2,n̂,2.199849034237942,0.0
1.0,1.4,0.35,1,3,n̂,1.7968730300230713,0.0
1.0,1.4,0.35,1,4,n̂,1.5838689578794614,0.0
1.0,1.4,0.35,2,1,â⁺,-9.936519428725058e-14,0.0
1.0,1.4,0.35,2,2,â⁺,3.96540165754884e-14,0.0
1.0,1.4,0.35,2,3,â⁺,4.3210105901256134e-14,0.0
1.0,1.4,0.35,2,4,â⁺,1.819976558277716e-15,0.0
1.0,1.4,0.35,2,1,â,-9.936519428725058e-14,0.0
1.0,1.4,0.35,2,2,â,3.965401657548839e-14,0.0
1.0,1.4,0.35,2,3,â,4.321010590125613e-14,0.0
1.0,1.4,0.35,2,4,â,1.819976558277716e-15,0.0
1.0,1.4,0.35,2,1,n̂,2.0013777795723895,0.0
1.0,1.4,0.35,2,2,n̂,2.1500212761631827,0.0
1.0,1.4,0.35,2,3,n̂,1.8570782125176,0.0
1.0,1.4,0.35,2,4,n̂,1.7114866790956698,0.0
1.0,1.4,0.35,3,1,â⁺,-1.0177378419209402e-13,0.0
1.0,1.4,0.35,3,2,â⁺,4.1296243845419436e-14,0.0
1.0,1.4,0.35,3,3,â⁺,4.5173995129394145e-14,0.0
1.0,1.4,0.35,3,4,â⁺,2.1433432677296623e-15,0.0
1.0,1.4,0.35,3,1,â,-1.0177378419209402e-13,0.0
1.0,1.4,0.35,3,2,â,4.129624384541943e-14,0.0
1.0,1.4,0.35,3,3,â,4.5173995129394145e-14,0.0
1.0,1.4,0.35,3,4,â,2.1433432677296623e-15,0.0
1.0,1.4,0.35,3,1,n̂,1.996530019455122,0.0
1.0,1.4,0.35,3,2,n̂,2.150129689598846,0.0
1.0,1.4,0.35,3,3,n̂,1.8460487574593203,0.0
1.0,1.4,0.35,3,4,n̂,1.7046443630248855,0.0
1.0,1.4,0.35,4,1,â⁺,-1.0174701589190579e-13,0.0
1.0,1.4,0.35,4,2,â⁺,4.1402580832666485e-14,0.0
1.0,1.4,0.35,4,3,â⁺,4.5116193022516626e-14,0.0
1.0,1.4,0.35,4,4,â⁺,2.2159056563382975e-15,0.0
1.0,1.4,0.35,4,1,â,-1.017470158919058e-13,0.0
1.0,1.4,0.35,4,2,â,4.1402580832666485e-14,0.0
1.0,1.4,0.35,4,3,â,4.5116193022516626e-14,0.0
1.0,1.4,0.35,4,4,â,2.215905656338298e-15,0.0
1.0,1.4,0.35,4,1,n̂,1.9965300194551219,0.0
1.0,1.4,0.35,4,2,n̂,2.1501296895988453,0.0
1.0,1.4,0.35,4,3,n̂,1.8460487574593185,0.0
1.0,1.4,0.35,4,4,n̂,1.7046443630248873,0.0
1.0,1.4,0.35,5,1,â⁺,-9.917707736309802e-14,0.0
1.0,1.4,0.35,5,2,â⁺,3.9953973759206873e-14,0.0
1.0,1.4,0.35,5,3,â⁺,4.3139494698873727e-14,0.0
1.0,1.4,0.35,5,4,â⁺,6.893492042789571e-16,0.0
1.0,1.4,0.35,5,1,â,-9.917707736309802e-14,0.0
1.0,1.4,0.35,5,2,â,3.995397375920687e-14,0.0
1.0,1.4,0.35,5,3,â,4.3139494698873727e-14,0.0
1.0,1.4,0.35,5,4,â,6.89349204278957e-16,0.0
1.0,1.4,0.35,5,1,n̂,2.001377779572388,0.0
1.0,1.4,0.35,5,2,n̂,2.1500212761631827,0.0
1.0,1.4,0.35,5,3,n̂,1.8570782125176017,0.0
1.0,1.4,0.35,5,4,n̂,1.7114866790956693,0.0
1.0,1.4,0.35,6,1,â⁺,-9.766960478051427e-14,0.0
1.0,1.4,0.35,6,2,â⁺,3.89013784811819e-14,0.0
1.0,1.4,0.35,6,3,â⁺,4.185985411908977e-14,0.0
1.0,1.4,0.35,6,4,â⁺,-1.4390088210959147e-15,0.0
1.0,1.4,0.35,6,1,â,-9.766960478051427e-14,0.0
1.0,1.4,0.35,6,2,â,3.89013784811819e-14,0.0
1.0,1.4,0.35,6,3,â,4.185985411908977e-14,0.0
1.0,1.4,0.35,6,4,â,-1.4390088210959147e-15,0.0
1.0,1.4,0.35,6,1,n̂,2.002092200972493,0.0
1.0,1.4,0.35,6,2,n̂,2.1998490342379418,0.0
1.0,1.4,0.35,6,3,n̂,1.79687303002307,0.0
1.0,1.4,0.35,6,4,n̂,1.5838689578794614,0.0
1.0,1.4,0.375,1,1,â⁺,-2.8045024945766934e-14,0.0
1.0,1.4,0.375,1,2,â⁺,1.933496500641929e-15,0.0
1.0,1.4,0.375,1,3,â⁺,3.402747903928581e-15,0.0
1.0,1.4,0.375,1,4,â⁺,1.588629189715874e-14,0.0
1.0,1.4,0.375,1,1,â,-2.8045024945766934e-14,0.0
1.0,1.4,0.375,1,2,â,1.9334965006419287e-15,0.0
1.0,1.4,0.375,1,3,â,3.4027479039285816e-15,0.0
1.0,1.4,0.375,1,4,â,1.588629189715874e-14,0.0
1.0,1.4,0.375,1,1,n̂,2.003507015398996,0.0
1.0,1.4,0.375,1,2,n̂,2.204150340115494,0.0
1.0,1.4,0.375,1,3,n̂,1.7952500961817788,0.0
1.0,1.4,0.375,1,4,n̂,1.5809627845017955,0.0
1.0,1.4,0.375,2,1,â⁺,-2.8595936202665036e-14,0.0
1.0,1.4,0.375,2,2,â⁺,1.5457853546473755e-15,0.0
1.0,1.4,0.375,2,3,â⁺,2.708153311342275e-15,0.0
1.0,1.4,0.375,2,4,â⁺,1.55664169623079e-14,0.0
1.0,1.4,0.375,2,1,â,-2.8595936202665036e-14,0.0
1.0,1.4,0.375,2,2,â,1.5457853546473755e-15,0.0
1.0,1.4,0.375,2,3,â,2.708153311342276e-15,0.0
1.0,1.4,0.375,2,4,â,1.55664169623079e-14,0.0
1.0,1.4,0.375,2,1,n̂,2.0007376259416647,0.0
1.0,1.4,0.375,2,2,n̂,2.147935882996415,0.0
1.0,1.4,0.375,2,3,n̂,1.85796195031285,0.0
1.0,1.4,0.375,2,4,n̂,1.7135540290898383,0.0
1.0,1.4,0.375,3,1,â⁺,-2.9537388567422427e-14,0.0
1.0,1.4,0.375,3,2,â⁺,1.2166427213572284e-15,0.0
1.0,1.4,0.375,3,3,â⁺,3.2597033944459616e-15,0.0
1.0,1.4,0.375,3,4,â⁺,1.4834008343457798e-14,0.0
1.0,1.4,0.375,3,1,â,-2.9537388567422427e-14,0.0
1.0,1.4,0.375,3,2,â,1.2166427213572284e-15,0.0
1.0,1.4,0.375,3,3,â,3.2597033944459584e-15,0.0
